,DATE,PRCP,TMIN,TMAX,TAVG
34414,1992-07-17,0.0,13.600000000000001,25.85,19.725
34415,1992-07-18,0.0,12.75,24.75,18.75
34416,1992-07-19,1.5,13.350000000000001,26.400000000000002,19.875
34417,1992-07-20,1.5,11.65,25.0,18.325
34418,1992-07-21,2.15,7.75,22.8,15.275
34419,1992-07-22,22.6,10.55,19.150000000000002,14.850000000000001
34420,1992-07-23,14.350000000000001,11.950000000000001,15.25,13.600000000000001
34421,1992-07-24,0.0,12.5,17.5,15.0
34422,1992-07-25,0.25,15.850000000000001,23.6,19.725
34423,1992-07-26,0.65,16.7,26.400000000000002,21.55
34424,1992-07-27,0.0,14.15,26.950000000000003,20.55
34425,1992-07-28,0.0,15.55,27.75,21.65
34426,1992-07-29,1.6500000000000001,13.05,23.650000000000002,18.35
34427,1992-07-30,0.5,11.950000000000001,20.55,16.25
34428,1992-07-31,0.75,10.3,21.650000000000002,15.975000000000001
34429,1992-08-01,0.0,13.05,25.3,19.175
34430,1992-08-02,13.450000000000001,14.4,25.3,19.85
34431,1992-08-03,0.9,12.5,23.35,17.925
34432,1992-08-04,0.0,9.15,21.950000000000003,15.55
34433,1992-08-05,0.0,10.3,21.950000000000003,16.125
34434,1992-08-06,0.4,14.200000000000001,23.900000000000002,19.05
34435,1992-08-07,9.0,16.1,25.0,20.55
34436,1992-08-08,16.150000000000002,15.55,27.25,21.4
34437,1992-08-09,0.0,18.650000000000002,30.85,24.75
34438,1992-08-10,0.0,17.5,29.200000000000003,23.35
34439,1992-08-11,0.65,12.5,26.400000000000002,19.450000000000003
34440,1992-08-12,7.75,11.950000000000001,23.900000000000002,17.925
34441,1992-08-13,0.0,10.600000000000001,20.25,15.425
34442,1992-08-14,0.0,6.7,19.700000000000003,13.200000000000001
34443,1992-08-15,0.0,6.4,21.1,13.75
34444,1992-08-16,0.0,6.4,21.700000000000003,14.05
34445,1992-08-17,8.65,9.200000000000001,23.05,16.125
34446,1992-08-18,10.65,12.25,23.6,17.925
34447,1992-08-19,0.0,9.4,24.150000000000002,16.775000000000002
34448,1992-08-20,0.0,9.700000000000001,24.150000000000002,16.925
34449,1992-08-21,0.0,12.5,25.3,18.9
34450,1992-08-22,0.0,11.950000000000001,26.400000000000002,19.175
34451,1992-08-23,0.0,14.15,26.950000000000003,20.55
34452,1992-08-24,0.0,17.25,28.900000000000002,23.075000000000003
34453,1992-08-25,2.4000000000000004,15.25,23.6,19.425
34454,1992-08-26,2.15,11.950000000000001,21.650000000000002,16.8
34455,1992-08-27,0.0,9.75,20.6,15.175
34456,1992-08-28,0.0,7.2,21.35,14.275
34457,1992-08-29,0.0,10.0,25.85,17.925
34458,1992-08-30,0.0,9.75,25.0,17.375
34459,1992-08-31,0.0,6.65,21.950000000000003,14.3
34460,1992-09-01,1.4000000000000001,8.05,21.400000000000002,14.725000000000001
34461,1992-09-02,10.15,15.25,21.400000000000002,18.325000000000003
34462,1992-09-03,3.8000000000000003,10.0,23.85,16.925
34463,1992-09-04,0.0,10.0,25.55,17.775
34464,1992-09-05,13.450000000000001,15.0,25.0,20.0
34465,1992-09-06,13.700000000000001,13.05,23.6,18.325000000000003
34466,1992-09-07,5.7,10.8,23.85,17.325000000000003
34467,1992-09-08,4.95,5.0,21.400000000000002,13.200000000000001
34468,1992-09-09,19.05,6.4,20.85,13.625
34469,1992-09-10,0.0,6.7,20.0,13.35
34470,1992-09-11,0.0,3.6,18.650000000000002,11.125000000000002
34471,1992-09-12,0.0,7.5,22.5,15.0
34472,1992-09-13,0.25,13.65,24.75,19.2
34473,1992-09-14,20.200000000000003,15.25,24.200000000000003,19.725
34474,1992-09-15,3.8000000000000003,15.600000000000001,24.75,20.175
34475,1992-09-16,19.400000000000002,16.95,27.5,22.225
34476,1992-09-17,4.8500000000000005,15.0,26.950000000000003,20.975
34477,1992-09-18,0.0,8.3,21.950000000000003,15.125000000000002
34478,1992-09-19,0.0,3.35,16.1,9.725000000000001
34479,1992-09-20,0.0,7.25,17.75,12.5
34480,1992-09-21,0.0,10.55,21.950000000000003,16.25
34481,1992-09-22,0.0,4.45,19.75,12.1
34482,1992-09-23,0.0,2.75,16.650000000000002,9.700000000000001
34483,1992-09-24,0.0,5.0,19.150000000000002,12.075000000000001
34484,1992-09-25,0.0,5.6000000000000005,20.85,13.225000000000001
34485,1992-09-26,0.25,3.0500000000000003,20.25,11.65
34486,1992-09-27,0.0,3.3000000000000003,19.700000000000003,11.500000000000002
34487,1992-09-28,0.0,1.4000000000000001,18.35,9.875
34488,1992-09-29,0.0,-3.0500000000000003,15.55,6.25
34489,1992-09-30,0.0,0.55,21.950000000000003,11.250000000000002
34490,1992-10-01,0.0,3.9000000000000004,26.650000000000002,15.275000000000002
34491,1992-10-02,0.0,8.9,29.150000000000002,19.025000000000002
34492,1992-10-03,0.0,8.05,28.6,18.325000000000003
34493,1992-10-04,0.0,6.65,23.900000000000002,15.275000000000002
34494,1992-10-05,0.0,7.800000000000001,22.25,15.025
34495,1992-10-06,3.7,6.65,20.85,13.75
34496,1992-10-07,8.9,9.15,16.650000000000002,12.900000000000002
34497,1992-10-08,10.25,0.55,13.600000000000001,7.075000000000001
34498,1992-10-09,9.4,1.1500000000000001,11.700000000000001,6.425000000000001
34499,1992-10-10,0.0,2.2,13.100000000000001,7.65
34500,1992-10-11,0.0,2.2,16.95,9.575
34501,1992-10-12,0.0,3.35,15.3,9.325000000000001
34502,1992-10-13,0.0,1.9500000000000002,13.3,7.625
34503,1992-10-14,0.0,1.6500000000000001,11.65,6.65
34504,1992-10-15,0.65,1.1500000000000001,18.1,9.625
34505,1992-10-16,0.0,-1.4000000000000001,9.75,4.175
34506,1992-10-17,0.15000000000000002,-5.300000000000001,6.95,0.8249999999999997
34507,1992-10-18,1.25,-5.300000000000001,6.7,0.6999999999999997
34508,1992-10-19,0.25,-5.0,4.4,-0.2999999999999998
34509,1992-10-20,0.25,-4.75,8.3,1.7750000000000004
34510,1992-10-21,0.0,-1.6500000000000001,13.9,6.125
34511,1992-10-22,0.0,8.6,20.55,14.575
34512,1992-10-23,0.0,8.35,25.0,16.675
34513,1992-10-24,0.0,4.4,21.950000000000003,13.175
34514,1992-10-25,0.0,0.0,21.950000000000003,10.975000000000001
34515,1992-10-26,0.0,-6.7,20.0,6.65
34516,1992-10-27,0.0,-3.35,14.75,5.7
34517,1992-10-28,0.0,-1.7000000000000002,13.9,6.1
34518,1992-10-29,0.0,-4.45,8.65,2.1
34519,1992-10-30,0.0,-5.300000000000001,6.4,0.5499999999999998
34520,1992-10-31,7.0,-0.55,6.95,3.2
34521,1992-11-01,33.9,2.75,6.15,4.45
34522,1992-11-02,30.25,0.8500000000000001,3.6,2.225
34523,1992-11-03,3.0500000000000003,-1.7000000000000002,1.4000000000000001,-0.15000000000000002
34524,1992-11-04,0.0,-2.8000000000000003,-0.25,-1.5250000000000001
34525,1992-11-05,0.0,-3.3000000000000003,0.0,-1.6500000000000001
34526,1992-11-06,0.15000000000000002,-6.1000000000000005,-1.9500000000000002,-4.025
34527,1992-11-07,0.15000000000000002,-2.8000000000000003,-3.35,-3.075
34528,1992-11-08,0.15000000000000002,-2.8000000000000003,7.5,2.3499999999999996
34529,1992-11-09,0.9,1.4000000000000001,9.450000000000001,5.425000000000001
34530,1992-11-10,0.0,1.7000000000000002,11.950000000000001,6.825000000000001
34531,1992-11-11,0.0,-5.300000000000001,6.95,0.8249999999999997
34532,1992-11-12,0.15000000000000002,-4.2,5.6000000000000005,0.7000000000000002
34533,1992-11-13,0.65,-4.4,2.5,-0.9500000000000002
34534,1992-11-14,0.0,-6.7,-1.1,-3.9000000000000004
34535,1992-11-15,0.0,-6.1000000000000005,0.25,-2.9250000000000003
34536,1992-11-16,0.0,-4.45,5.25,0.3999999999999999
34537,1992-11-17,0.0,-1.7000000000000002,5.0,1.65
34538,1992-11-18,0.0,-0.6000000000000001,3.9000000000000004,1.6500000000000001
34539,1992-11-19,9.25,-0.30000000000000004,4.45,2.075
34540,1992-11-20,23.75,0.25,7.75,4.0
34541,1992-11-21,3.2,-0.25,5.0,2.375
34542,1992-11-22,0.0,-1.7000000000000002,0.8500000000000001,-0.42500000000000004
34543,1992-11-23,0.0,-1.1500000000000001,0.55,-0.30000000000000004
34544,1992-11-24,0.4,-0.30000000000000004,1.6500000000000001,0.675
34545,1992-11-25,1.0,-0.8500000000000001,1.1500000000000001,0.15000000000000002
34546,1992-11-26,1.6500000000000001,-6.3500000000000005,0.30000000000000004,-3.0250000000000004
34547,1992-11-27,0.0,-10.55,-0.25,-5.4
34548,1992-11-28,0.0,-11.700000000000001,0.0,-5.8500000000000005
34549,1992-11-29,0.0,-11.4,-0.8500000000000001,-6.125
34550,1992-11-30,0.0,-10.600000000000001,-0.8500000000000001,-5.7250000000000005
34551,1992-12-01,1.0,-8.9,0.0,-4.45
34552,1992-12-02,0.9,-8.05,0.8500000000000001,-3.6000000000000005
34553,1992-12-03,1.25,-7.5,-2.25,-4.875
34554,1992-12-04,0.55,-13.600000000000001,-3.0500000000000003,-8.325000000000001
34555,1992-12-05,0.0,-18.35,-7.25,-12.8
34556,1992-12-06,2.45,-13.3,-4.15,-8.725000000000001
34557,1992-12-07,0.9,-7.75,-3.6,-5.675
34558,1992-12-08,0.0,-9.700000000000001,-2.75,-6.2250000000000005
34559,1992-12-09,3.0500000000000003,-6.4,0.30000000000000004,-3.0500000000000003
34560,1992-12-10,1.1500000000000001,-3.9000000000000004,1.1,-1.4000000000000001
34561,1992-12-11,0.0,-6.7,-0.25,-3.475
34562,1992-12-12,0.0,-5.8500000000000005,-1.6500000000000001,-3.7500000000000004
34563,1992-12-13,1.4000000000000001,-2.75,0.30000000000000004,-1.225
34564,1992-12-14,7.25,-0.8500000000000001,0.30000000000000004,-0.275
34565,1992-12-15,6.75,-1.7000000000000002,1.7000000000000002,0.0
34566,1992-12-16,7.0,-5.6000000000000005,-0.55,-3.075
34567,1992-12-17,0.0,-8.35,-3.6,-5.975
34568,1992-12-18,0.75,-6.3500000000000005,-2.2,-4.275
34569,1992-12-19,0.65,-10.0,-1.1,-5.55
34570,1992-12-20,0.0,-16.1,-3.35,-9.725000000000001
34571,1992-12-21,0.0,-11.950000000000001,-0.8,-6.375000000000001
34572,1992-12-22,0.0,-11.4,1.9500000000000002,-4.725
34573,1992-12-23,1.1500000000000001,-16.400000000000002,-2.8000000000000003,-9.600000000000001
34574,1992-12-24,0.65,-23.05,-6.7,-14.875
34575,1992-12-25,0.25,-18.35,-1.1,-9.725000000000001
34576,1992-12-26,0.0,-15.55,-7.5,-11.525
34577,1992-12-27,0.0,-11.65,-0.55,-6.1000000000000005
34578,1992-12-28,2.6500000000000004,-11.4,0.55,-5.425
34579,1992-12-29,9.700000000000001,-11.15,0.30000000000000004,-5.425
34580,1992-12-30,0.4,-14.450000000000001,-4.7,-9.575000000000001
34581,1992-12-31,0.0,-23.3,-19.450000000000003,-21.375
34582,1993-01-01,0.0,-25.0,-15.25,-20.125
34583,1993-01-02,0.15000000000000002,-18.900000000000002,-5.0,-11.950000000000001
34584,1993-01-03,0.9,-8.9,0.55,-4.175
34585,1993-01-04,1.3,-16.400000000000002,-3.9000000000000004,-10.150000000000002
34586,1993-01-05,0.15000000000000002,-19.150000000000002,-10.8,-14.975000000000001
34587,1993-01-06,0.0,-19.75,-10.0,-14.875
34588,1993-01-07,0.0,-21.700000000000003,-11.700000000000001,-16.700000000000003
34589,1993-01-08,0.0,-22.75,-11.65,-17.2
34590,1993-01-09,0.0,-17.5,-10.25,-13.875
34591,1993-01-10,0.0,-14.200000000000001,-8.6,-11.4
34592,1993-01-11,1.25,-16.650000000000002,-6.65,-11.650000000000002
34593,1993-01-12,10.15,-8.05,-3.3000000000000003,-5.675000000000001
34594,1993-01-13,5.2,-8.9,-2.2,-5.550000000000001
34595,1993-01-14,0.0,-13.9,-5.550000000000001,-9.725000000000001
34596,1993-01-15,0.0,-13.350000000000001,-7.5,-10.425
34597,1993-01-16,0.15000000000000002,-13.05,-4.15,-8.600000000000001
34598,1993-01-17,0.0,-20.55,-7.5,-14.025
34599,1993-01-18,0.0,-25.55,-11.100000000000001,-18.325000000000003
34600,1993-01-19,0.0,-19.700000000000003,-9.15,-14.425
34601,1993-01-20,1.4000000000000001,-18.1,-4.7,-11.4
34602,1993-01-21,2.3000000000000003,-7.5,-0.55,-4.025
34603,1993-01-22,0.5,-6.15,0.8500000000000001,-2.6500000000000004
34604,1993-01-23,0.0,-7.75,3.3000000000000003,-2.2249999999999996
34605,1993-01-24,0.0,-13.9,-3.0500000000000003,-8.475
34606,1993-01-25,0.0,-20.0,-6.4,-13.2
34607,1993-01-26,0.15000000000000002,-14.200000000000001,1.1,-6.550000000000001
34608,1993-01-27,0.0,-10.850000000000001,-0.25,-5.550000000000001
34609,1993-01-28,0.0,-14.4,-2.5,-8.45
34610,1993-01-29,0.0,-22.5,-6.15,-14.325
34611,1993-01-30,0.0,-18.05,-5.8500000000000005,-11.950000000000001
34612,1993-01-31,0.0,-7.5,2.5,-2.5
34613,1993-02-01,0.0,-4.7,5.550000000000001,0.42500000000000027
34614,1993-02-02,0.0,-6.4,2.2,-2.1
34615,1993-02-03,0.0,-10.850000000000001,2.2,-4.325000000000001
34616,1993-02-04,0.0,-11.65,0.0,-5.825
34617,1993-02-05,0.0,-9.75,0.0,-4.875
34618,1993-02-06,0.0,-4.45,0.8500000000000001,-1.8
34619,1993-02-07,0.0,-2.2,-0.6000000000000001,-1.4000000000000001
34620,1993-02-08,0.0,-3.3000000000000003,-0.8500000000000001,-2.075
34621,1993-02-09,1.05,-3.9000000000000004,0.0,-1.9500000000000002
34622,1993-02-10,3.5500000000000003,-1.6500000000000001,0.30000000000000004,-0.675
34623,1993-02-11,3.0500000000000003,-6.4,-0.8500000000000001,-3.625
34624,1993-02-12,0.75,-7.5,-4.7,-6.1
34625,1993-02-13,2.6500000000000004,-9.75,-5.300000000000001,-7.525
34626,1993-02-14,0.0,-16.400000000000002,-7.5,-11.950000000000001
34627,1993-02-15,0.0,-16.7,-10.55,-13.625
34628,1993-02-16,0.0,-19.450000000000003,-12.200000000000001,-15.825000000000003
34629,1993-02-17,0.0,-24.700000000000003,-15.0,-19.85
34630,1993-02-18,0.0,-23.35,-13.65,-18.5
34631,1993-02-19,0.0,-18.650000000000002,-7.800000000000001,-13.225000000000001
34632,1993-02-20,10.05,-11.9,-5.0,-8.45
34633,1993-02-21,12.200000000000001,-8.05,-4.4,-6.2250000000000005
34634,1993-02-22,3.45,-15.3,-5.25,-10.275
34635,1993-02-23,0.4,-23.3,-12.5,-17.9
34636,1993-02-24,0.0,-26.150000000000002,-13.9,-20.025000000000002
34637,1993-02-25,0.4,-20.6,-11.350000000000001,-15.975000000000001
34638,1993-02-26,0.0,-18.85,-6.3500000000000005,-12.600000000000001
34639,1993-02-27,0.0,-18.900000000000002,-5.8500000000000005,-12.375000000000002
34640,1993-02-28,0.0,-20.0,-2.5,-11.25
34641,1993-03-01,0.0,-13.05,1.9500000000000002,-5.550000000000001
34642,1993-03-02,0.75,-4.45,1.9500000000000002,-1.25
34643,1993-03-03,4.3,-1.35,2.25,0.44999999999999996
34644,1993-03-04,0.0,-4.15,2.5,-0.8250000000000002
34645,1993-03-05,0.0,-5.6000000000000005,1.9500000000000002,-1.8250000000000002
34646,1993-03-06,0.0,-4.15,1.9500000000000002,-1.1
34647,1993-03-07,0.0,-2.2,1.9500000000000002,-0.125
34648,1993-03-08,0.0,-0.6000000000000001,3.0500000000000003,1.225
34649,1993-03-09,1.8,-2.25,2.2,-0.02499999999999991
34650,1993-03-10,2.8000000000000003,-6.95,1.7000000000000002,-2.625
34651,1993-03-11,0.0,-17.5,-4.45,-10.975
34652,1993-03-12,0.4,-20.55,-7.2,-13.875
34653,1993-03-13,0.0,-21.400000000000002,-9.15,-15.275000000000002
34654,1993-03-14,0.0,-22.8,-10.55,-16.675
34655,1993-03-15,0.0,-17.8,-1.6500000000000001,-9.725
34656,1993-03-16,0.0,-10.55,4.45,-3.0500000000000003
34657,1993-03-17,0.0,-18.6,-3.6500000000000004,-11.125
34658,1993-03-18,0.0,-18.85,-7.2,-13.025
34659,1993-03-19,1.6500000000000001,-10.0,-1.1,-5.55
34660,1993-03-20,0.0,-3.35,0.6000000000000001,-1.375
34661,1993-03-21,4.05,-3.3000000000000003,-0.8500000000000001,-2.075
34662,1993-03-22,8.5,-2.5,0.0,-1.25
34663,1993-03-23,0.65,-1.7000000000000002,0.8500000000000001,-0.42500000000000004
34664,1993-03-24,0.0,-0.8,3.9000000000000004,1.5500000000000003
34665,1993-03-25,0.0,0.8500000000000001,4.15,2.5
34666,1993-03-26,0.0,0.0,5.0,2.5
34667,1993-03-27,0.0,-1.4000000000000001,4.45,1.525
34668,1993-03-28,0.0,-3.0500000000000003,4.7,0.825
34669,1993-03-29,0.15000000000000002,-2.75,10.0,3.625
34670,1993-03-30,7.5,0.55,11.100000000000001,5.825000000000001
34671,1993-03-31,24.25,0.8500000000000001,7.5,4.175
34672,1993-04-01,6.75,-4.15,3.0500000000000003,-0.55
34673,1993-04-02,0.0,-7.25,1.9500000000000002,-2.65
34674,1993-04-03,0.0,-5.550000000000001,5.0,-0.27500000000000036
34675,1993-04-04,0.0,-5.550000000000001,8.3,1.375
34676,1993-04-05,0.0,-4.45,8.85,2.1999999999999997
34677,1993-04-06,0.9,-2.2,8.3,3.0500000000000003
34678,1993-04-07,13.100000000000001,1.9500000000000002,8.3,5.125
34679,1993-04-08,3.5500000000000003,3.6,8.05,5.825
34680,1993-04-09,1.1500000000000001,-0.30000000000000004,8.9,4.3
34681,1993-04-10,0.25,-2.8000000000000003,12.5,4.85
34682,1993-04-11,0.4,-0.30000000000000004,11.100000000000001,5.4
34683,1993-04-12,0.0,1.4000000000000001,6.65,4.025
34684,1993-04-13,3.95,0.30000000000000004,9.15,4.7250000000000005
34685,1993-04-14,7.2,0.8500000000000001,5.800000000000001,3.325
34686,1993-04-15,7.6000000000000005,0.30000000000000004,2.2,1.25
34687,1993-04-16,1.8,-0.30000000000000004,6.95,3.325
34688,1993-04-17,0.0,-1.6500000000000001,15.55,6.95
34689,1993-04-18,5.3500000000000005,1.9500000000000002,18.3,10.125
34690,1993-04-19,21.0,4.2,14.15,9.175
34691,1993-04-20,21.450000000000003,-0.55,10.0,4.725
34692,1993-04-21,0.0,-2.8000000000000003,11.4,4.3
34693,1993-04-22,0.0,0.8500000000000001,14.450000000000001,7.65
34694,1993-04-23,0.0,4.4,17.5,10.95
34695,1993-04-24,0.0,4.7,15.850000000000001,10.275
34696,1993-04-25,0.0,2.5,14.450000000000001,8.475000000000001
34697,1993-04-26,0.15000000000000002,0.0,15.850000000000001,7.925000000000001
34698,1993-04-27,5.95,4.45,15.8,10.125
34699,1993-04-28,2.9000000000000004,5.300000000000001,19.450000000000003,12.375000000000002
34700,1993-04-29,0.0,5.8500000000000005,21.150000000000002,13.500000000000002
34701,1993-04-30,0.15000000000000002,5.0,16.650000000000002,10.825000000000001
34702,1993-05-01,12.3,8.05,12.75,10.4
34703,1993-05-02,18.3,8.9,11.100000000000001,10.0
34704,1993-05-03,8.85,8.3,11.65,9.975000000000001
34705,1993-05-04,13.950000000000001,8.3,15.0,11.65
34706,1993-05-05,0.0,9.15,18.900000000000002,14.025000000000002
34707,1993-05-06,5.1000000000000005,13.05,21.150000000000002,17.1
34708,1993-05-07,8.65,15.25,21.1,18.175
34709,1993-05-08,12.850000000000001,15.850000000000001,24.150000000000002,20.0
34710,1993-05-09,10.65,13.3,23.6,18.450000000000003
34711,1993-05-10,14.350000000000001,13.9,21.1,17.5
34712,1993-05-11,2.6500000000000004,14.4,22.5,18.45
34713,1993-05-12,0.0,10.55,24.150000000000002,17.35
34714,1993-05-13,0.0,4.7,23.35,14.025
34715,1993-05-14,0.0,7.5,23.6,15.55
34716,1993-05-15,0.15000000000000002,6.7,20.55,13.625
34717,1993-05-16,0.0,2.25,17.2,9.725
34718,1993-05-17,3.0500000000000003,4.45,15.0,9.725
34719,1993-05-18,2.5500000000000003,5.0,13.05,9.025
34720,1993-05-19,0.25,2.8000000000000003,14.15,8.475
34721,1993-05-20,0.15000000000000002,3.6,13.600000000000001,8.600000000000001
34722,1993-05-21,0.0,3.6,17.5,10.55
34723,1993-05-22,0.15000000000000002,5.800000000000001,18.900000000000002,12.350000000000001
34724,1993-05-23,5.6000000000000005,12.75,18.05,15.4
34725,1993-05-24,9.55,9.200000000000001,16.900000000000002,13.05
34726,1993-05-25,0.0,5.8500000000000005,17.8,11.825000000000001
34727,1993-05-26,5.8500000000000005,7.25,23.650000000000002,15.450000000000001
34728,1993-05-27,10.15,11.950000000000001,27.5,19.725
34729,1993-05-28,1.25,9.75,21.650000000000002,15.700000000000001
34730,1993-05-29,8.5,6.95,15.0,10.975
34731,1993-05-30,17.55,7.5,16.1,11.8
34732,1993-05-31,8.4,5.8500000000000005,17.25,11.55
34733,1993-06-01,6.2,2.5,15.850000000000001,9.175
34734,1993-06-02,22.1,5.800000000000001,12.8,9.3
34735,1993-06-03,3.3000000000000003,4.75,16.1,10.425
34736,1993-06-04,1.0,6.7,18.900000000000002,12.8
34737,1993-06-05,0.0,5.300000000000001,20.0,12.65
34738,1993-06-06,0.0,10.25,21.700000000000003,15.975000000000001
34739,1993-06-07,25.900000000000002,14.450000000000001,21.650000000000002,18.05
34740,1993-06-08,19.700000000000003,14.700000000000001,24.450000000000003,19.575000000000003
34741,1993-06-09,0.65,13.600000000000001,25.0,19.3
34742,1993-06-10,0.0,11.950000000000001,25.55,18.75
34743,1993-06-11,0.0,13.05,28.05,20.55
34744,1993-06-12,8.15,14.450000000000001,27.75,21.1
34745,1993-06-13,9.5,16.400000000000002,26.400000000000002,21.400000000000002
34746,1993-06-14,10.8,13.05,25.0,19.025
34747,1993-06-15,0.0,11.950000000000001,24.700000000000003,18.325000000000003
34748,1993-06-16,7.3500000000000005,12.75,23.05,17.9
34749,1993-06-17,11.850000000000001,15.55,25.85,20.700000000000003
34750,1993-06-18,17.05,16.1,25.0,20.55
34751,1993-06-19,14.75,15.850000000000001,21.700000000000003,18.775000000000002
34752,1993-06-20,2.0500000000000003,14.15,21.1,17.625
34753,1993-06-21,0.0,12.8,25.0,18.9
34754,1993-06-22,0.0,13.850000000000001,29.700000000000003,21.775000000000002
34755,1993-06-23,0.0,18.1,29.75,23.925
34756,1993-06-24,4.3,13.9,26.950000000000003,20.425
34757,1993-06-25,1.25,11.700000000000001,23.900000000000002,17.8
34758,1993-06-26,0.0,14.75,26.950000000000003,20.85
34759,1993-06-27,0.0,11.15,28.900000000000002,20.025000000000002
34760,1993-06-28,1.0,13.600000000000001,25.8,19.700000000000003
34761,1993-06-29,21.950000000000003,9.450000000000001,25.0,17.225
34762,1993-06-30,22.85,15.600000000000001,23.35,19.475
34763,1993-07-01,0.15000000000000002,15.3,22.8,19.05
34764,1993-07-02,0.0,16.1,25.55,20.825000000000003
34765,1993-07-03,0.0,16.150000000000002,29.450000000000003,22.800000000000004
34766,1993-07-04,0.75,21.700000000000003,30.85,26.275000000000002
34767,1993-07-05,1.9000000000000001,18.05,26.1,22.075000000000003
34768,1993-07-06,1.8,16.7,25.0,20.85
34769,1993-07-07,0.4,13.600000000000001,26.400000000000002,20.0
34770,1993-07-08,6.3500000000000005,15.850000000000001,26.400000000000002,21.125
34771,1993-07-09,20.200000000000003,17.8,28.05,22.925
34772,1993-07-10,19.3,15.25,26.400000000000002,20.825000000000003
34773,1993-07-11,38.1,14.700000000000001,25.0,19.85
34774,1993-07-12,0.75,11.4,23.6,17.5
34775,1993-07-13,11.9,14.450000000000001,23.6,19.025000000000002
34776,1993-07-14,20.700000000000003,15.3,23.35,19.325000000000003
34777,1993-07-15,0.0,15.600000000000001,24.450000000000003,20.025000000000002
34778,1993-07-16,0.0,17.5,25.3,21.4
34779,1993-07-17,31.0,18.35,28.900000000000002,23.625
34780,1993-07-18,8.25,19.200000000000003,27.200000000000003,23.200000000000003
34781,1993-07-19,14.850000000000001,12.25,25.85,19.05
34782,1993-07-20,0.0,14.700000000000001,24.75,19.725
34783,1993-07-21,0.0,12.25,25.0,18.625
34784,1993-07-22,2.4000000000000004,13.350000000000001,21.1,17.225
