Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,095,150,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,470"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,419,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,020,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"3,810,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"334,686,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"98,013,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.7
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,25.7
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,419,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,020,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"3,810,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"98,013,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.7
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,25.7
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,250,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,350,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"225,540,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"63,000,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,250,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,350,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"63,000,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"19,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",TOTAL,NOT SPECIFIED,"20,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,196,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"513,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"19,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"20,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"513,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,100
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,150,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,650,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,440,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"106,950,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,500,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,24
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,150,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,650,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,440,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,500,000"
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,24
SURVEY,1997,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,100
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"145,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"160,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,460,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,380,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"145,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"160,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,380,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,000,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,650,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"843,150,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"365,000,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"176,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"24,640,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,140
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,474,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"340,360,000"
SURVEY,1996,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,98
