Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,HAY & HAYLAGE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,390,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS",TOTAL,NOT SPECIFIED,"4,049,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.91
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,130,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES PLANTED",TOTAL,NOT SPECIFIED,"135,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS, DRY BASIS",TOTAL,NOT SPECIFIED,"3,514,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.11
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAYLAGE,HAYLAGE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"320,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,080,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.5
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"300,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,010,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.7
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MAPLE SYRUP,"MAPLE SYRUP - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,088,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MAPLE SYRUP,"MAPLE SYRUP - PRODUCTION, MEASURED IN GALLONS",TOTAL,NOT SPECIFIED,"58,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.149
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MINT,"MINT, PEPPERMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MINT,"MINT, PEPPERMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"420,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MINT,"MINT, PEPPERMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"35,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,35
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,600"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"532,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"56,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,MINT,"MINT, SPEARMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,35
SURVEY,2005,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"75,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"90,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,647,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,575,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61
SURVEY,2005,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,900"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,13
SURVEY,2005,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,852,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"754,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - SHRINK, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"150,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,260
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,400"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,500"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,23
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"9,016,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"392,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PEPPERS,"PEPPERS, BELL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,280
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"42,800"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"43,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"110,585,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"13,910,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,325
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"42,800"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"43,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"110,585,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"13,910,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,325
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PUMPKINS,PUMPKINS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"5,200"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PUMPKINS,PUMPKINS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"6,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PUMPKINS,"PUMPKINS - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,12
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PUMPKINS,"PUMPKINS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"9,048,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PUMPKINS,"PUMPKINS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"754,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,PUMPKINS,"PUMPKINS - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,145
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,990,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,000,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"439,004,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"76,615,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.5
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SQUASH,SQUASH - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"7,900"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SQUASH,SQUASH - ACRES PLANTED,TOTAL,NOT SPECIFIED,"8,600"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,9.4
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,337,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,738,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SQUASH,"SQUASH - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,220
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,STRAWBERRIES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,100"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,93.8
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,878,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"52,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,52
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,99
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"4,653,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"47,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,45
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"225,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,STRAWBERRIES,"STRAWBERRIES, PROCESSING - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"5,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"152,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SUGARBEETS,SUGARBEETS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"154,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"111,387,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,238,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - SUCROSE, MEASURED IN PCT",TOTAL,NOT SPECIFIED,16.9
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,21.3
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"8,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"9,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,20
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,000,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"800,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,SWEET CORN,"SWEET CORN, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,100
SURVEY,2005,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,38
SURVEY,2005,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,720,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"440,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,TOMATOES,"TOMATOES, IN THE OPEN, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,220
SURVEY,2005,YEAR,STATE,MICHIGAN,0,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"55,200"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"59,200"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"146,330,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"8,884,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"590,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"600,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"121,882,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"38,940,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"590,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"600,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"121,882,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"38,940,000"
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,2
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER, RED, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,58
SURVEY,2005,YEAR,STATE,MICHIGAN,0,WHEAT,"WHEAT, WINTER, WHITE, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,40
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"13,500"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,ASPARAGUS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"15,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,64.7
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"17,468,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"270,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,20
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,90
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,340,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"26,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,"1,240"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"15,128,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"12,200"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"12,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"14,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,102,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"612,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"73,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - ACRES PLANTED",TOTAL,NOT SPECIFIED,"74,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,290,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,770"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"9,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"9,500"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"130,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,440"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,500"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"7,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"80,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,230"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, GREAT NORTHERN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, GREAT NORTHERN - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, GREAT NORTHERN - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"16,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, GREAT NORTHERN - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,600"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"185,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"190,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"70,763,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"3,145,000"
SURVEY,2004,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,700"
