Program,Year,Period,Geo Level,State,Ag District,County,Commodity,Data Item,Domain Category,Value
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,166
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,500
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,600
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"28,500"
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,57
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"100,100"
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"101,000"
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,518,000"
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,45
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"204,000"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"201,500"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"34,896,000"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,173.2
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"2,000"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"36,800"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,18.4
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"4,700"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"13,500"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,2.87
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"3,300"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"10,200"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.09
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,300
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,600
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"25,000"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,83.3
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"82,400"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"82,500"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,200,000"
SURVEY,2007,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,51
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"177,000"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"175,300"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"29,649,000"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,169.1
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,400"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"27,800"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,19.9
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"6,000"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"23,700"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.95
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,700"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"22,000"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,4.68
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,470
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,700
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"40,100"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,85.3
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"112,300"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"112,500"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"5,513,700"
SURVEY,2006,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,49.1
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"175,000"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"173,000"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"31,832,000"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,184
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,000"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"18,000"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,18
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"7,800"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"27,600"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.54
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"6,200"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"24,000"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.87
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,600
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,800
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"48,000"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,80
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"114,900"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"115,500"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"5,981,900"
SURVEY,2005,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,52.1
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"172,500"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"170,500"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"28,670,000"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,168.2
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,800
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"12,500"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,15.6
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"5,400"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"21,200"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.93
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,400"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"18,200"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,4.14
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"117,300"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"118,000"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"5,185,000"
SURVEY,2004,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,44.2
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"160,500"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"158,500"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"25,600,000"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,161.5
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,000"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"21,000"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,21
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"5,100"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"17,600"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.45
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"4,300"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"15,900"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.7
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,700
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,900
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"55,400"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,79.1
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"129,400"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"130,000"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"3,772,000"
SURVEY,2003,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,29.1
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"157,400"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"155,500"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"26,200,000"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,168.5
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,900
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"15,000"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,16.7
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"4,300"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"16,300"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.79
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"3,600"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"14,000"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.89
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES HARVESTED,NOT SPECIFIED,"1,000"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,OATS - ACRES PLANTED,NOT SPECIFIED,"1,500"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"79,000"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,79
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"130,500"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"131,000"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"5,873,000"
SURVEY,2002,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,45
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"152,000"
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"150,200"
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"22,049,000"
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,146.8
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - ACRES HARVESTED",NOT SPECIFIED,"1,000"
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"18,400"
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,18.4
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,HAY - ACRES HARVESTED,NOT SPECIFIED,"4,300"
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"14,000"
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",NOT SPECIFIED,3.26
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - ACRES HARVESTED",NOT SPECIFIED,"3,200"
SURVEY,2001,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",NOT SPECIFIED,"11,100"
