Program,Year,Commodity,Data Item,Domain,Domain Category,Value
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,359"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"2,408"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS, GE 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS, GE 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS, GE 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS, LT 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS, LT 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), POTS, LT 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,34
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"27,412"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, FLATS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,32
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, FLATS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, FLATS - SALES, MEASURED IN FLATS",TOTAL,NOT SPECIFIED,"1,517"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, POTS - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, POTS, LT 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, POTS, LT 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), RETAIL, POTS, LT 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,14
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"87,654"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, FLATS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,13
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, FLATS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, FLATS - SALES, MEASURED IN FLATS",TOTAL,NOT SPECIFIED,"9,725"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS, GE 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS, GE 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS, GE 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS, LT 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS, LT 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, ALYSSUM, SWEET (LOBULARIA), WHOLESALE, POTS, LT 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,129
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,033,979"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, FLATS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,112
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, FLATS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,272,436"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, FLATS - SALES, MEASURED IN FLATS",TOTAL,NOT SPECIFIED,"114,212"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, HANGING BASKETS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,51
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, HANGING BASKETS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"318,599"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, HANGING BASKETS - SALES, MEASURED IN BASKETS",TOTAL,NOT SPECIFIED,"20,572"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,48
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"442,944"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"260,500"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS, GE 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,13
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS, GE 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"59,738"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS, GE 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"30,337"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS, LT 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,45
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS, LT 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"383,206"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, POTS, LT 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"230,163"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,100
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"894,924"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, FLATS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,89
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, FLATS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"419,366"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, FLATS - SALES, MEASURED IN FLATS",TOTAL,NOT SPECIFIED,"21,001"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, HANGING BASKETS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,43
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, HANGING BASKETS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"229,965"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, HANGING BASKETS - SALES, MEASURED IN BASKETS",TOTAL,NOT SPECIFIED,"10,533"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,36
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"245,593"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"73,263"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS, GE 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS, GE 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,673"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS, GE 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"1,370"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS, LT 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,33
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS, LT 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"237,920"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, RETAIL, POTS, LT 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"71,893"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,41
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,139,055"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, FLATS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,35
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, FLATS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"853,070"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, FLATS - SALES, MEASURED IN FLATS",TOTAL,NOT SPECIFIED,"93,211"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, HANGING BASKETS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,11
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, HANGING BASKETS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"88,634"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, HANGING BASKETS - SALES, MEASURED IN BASKETS",TOTAL,NOT SPECIFIED,"10,039"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,13
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"197,351"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"187,237"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS, GE 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS, GE 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"52,065"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS, GE 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"28,967"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS, LT 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,13
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS, LT 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"145,286"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, BEGONIA, WHOLESALE, POTS, LT 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"158,270"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,12
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, FLATS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, FLATS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, FLATS - SALES, MEASURED IN FLATS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,11
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS, GE 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS, GE 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS, GE 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS, LT 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,9
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS, LT 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"70,208"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, POTS, LT 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, FLATS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, FLATS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, FLATS - SALES, MEASURED IN FLATS",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"3,452"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS, GE 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS, GE 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,830
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS, GE 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED, (Z)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS, LT 5 INCHES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS, LT 5 INCHES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, RETAIL, POTS, LT 5 INCHES - SALES, MEASURED IN POTS",TOTAL,NOT SPECIFIED,"3,332"
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, WHOLESALE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, WHOLESALE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, WHOLESALE, POTS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6
CENSUS,2009,"BEDDING PLANTS, ANNUAL","BEDDING PLANTS, ANNUAL, FLOWERING & FOLIAR, CALADIUM, WHOLESALE, POTS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D)
