"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUT TOTALS","TREE NUT TOTALS - ACRES NON-BEARING","TOTAL","NOT SPECIFIED","315",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUT TOTALS","TREE NUT TOTALS - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","62",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUT TOTALS","TREE NUT TOTALS - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","129",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUT TOTALS","TREE NUT TOTALS - OPERATIONS WITH AREA NON-BEARING","TOTAL","NOT SPECIFIED","89",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUTS, OTHER","TREE NUTS, OTHER - ACRES BEARING","TOTAL","NOT SPECIFIED","107",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUTS, OTHER","TREE NUTS, OTHER - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","280",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUTS, OTHER","TREE NUTS, OTHER - ACRES NON-BEARING","TOTAL","NOT SPECIFIED","173",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUTS, OTHER","TREE NUTS, OTHER - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","34",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUTS, OTHER","TREE NUTS, OTHER - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","60",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TREE NUTS, OTHER","TREE NUTS, OTHER - OPERATIONS WITH AREA NON-BEARING","TOTAL","NOT SPECIFIED","34",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TRITICALE","TRITICALE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TRITICALE","TRITICALE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TRITICALE","TRITICALE - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TRITICALE","TRITICALE, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TRITICALE","TRITICALE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURNIPS","TURNIPS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURNIPS","TURNIPS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","14",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURNIPS","TURNIPS, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURNIPS","TURNIPS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","14",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURNIPS","TURNIPS, PROCESSING - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","TURNIPS","TURNIPS, PROCESSING - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE SEEDS","VEGETABLE SEEDS - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","15",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE SEEDS","VEGETABLE SEEDS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","15",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE SEEDS","VEGETABLE SEEDS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","6,863",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE SEEDS","VEGETABLE SEEDS, IN THE OPEN - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE SEEDS","VEGETABLE SEEDS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","8",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE SEEDS","VEGETABLE SEEDS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","7",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE SEEDS","VEGETABLE SEEDS, UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED","4,134",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","134",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","1,150",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","10,741",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","2,047",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","7,352",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","1,661",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","2,727",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","2,556",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","3,437",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","35,503",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (0.1 TO 0.9 ACRES)","128",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1,000 OR MORE ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1.0 TO 4.9 ACRES)","1,122",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (100 TO 249 ACRES)","10,358",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (15.0 TO 24.9 ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (25.0 TO 49.9 ACRES)","2,011",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (250 TO 499 ACRES)","7,591",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (5.0 TO 14.9 ACRES)","1,629",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (50.0 TO 99.9 ACRES)","2,905",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (500 TO 749 ACRES)","1,960",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (750 TO 999 ACRES)","3,437",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","34,821",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","331",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 4.9 ACRES)","908",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","2",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","577",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","68",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","54",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","58",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 99.9 ACRES)","97",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","22",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","204",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 24.9 ACRES)","258",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","39",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)","10",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","4",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","4",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1,363",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (0.1 TO 0.9 ACRES)","341",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (0.1 TO 14.9 ACRES)","1,113",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1,000 OR MORE ACRES)","2",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (1.0 TO 4.9 ACRES)","572",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (100 OR MORE ACRES)","98",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (100 TO 249 ACRES)","66",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (15.0 TO 24.9 ACRES)","53",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (15.0 TO 99.9 ACRES)","152",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (25.0 TO 49.9 ACRES)","58",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (250 TO 499 ACRES)","23",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (5.0 TO 14.9 ACRES)","200",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (50.0 TO 99.9 ACRES)","41",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (500 TO 749 ACRES)","3",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","AREA IN PRODUCTION","AREA IN PRODUCTION: (750 TO 999 ACRES)","4",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","1,363",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","127",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","1,123",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","5,254",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","883",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","1,777",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","2,767",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","1,612",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","2,172",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)"," (D)",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","19,707",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","316",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","2",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","573",""
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","42",""
