"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","4",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)","1,041",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","93",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","576",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","560",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","12",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","256",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","3",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2,545",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","237,200",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)","500,124",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","766,968",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","629,973",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","1,110,044",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","158,249",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","945,248",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","65,801",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,413,607",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)"," (D)",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)"," (D)",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","832",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","158",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","156",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","863",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,149",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","1",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)","4",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","8",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","9",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","5",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","12",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","39",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OKRA","OKRA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","OKRA","OKRA - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","12",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","ONIONS","ONIONS, DRY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","22",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","ONIONS","ONIONS, DRY - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","29",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","ONIONS","ONIONS, GREEN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","ONIONS","ONIONS, GREEN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","18",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","6,175",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","ORCHARDS","ORCHARDS - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","459",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","ORCHARDS","ORCHARDS, IRRIGATED - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","347",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","ORCHARDS","ORCHARDS, IRRIGATED - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","69",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PEACHES","PEACHES - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","355",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PEACHES","PEACHES - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","150",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PEARS","PEARS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","37",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PEARS","PEARS - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","57",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PEAS","PEAS, GREEN, (EXCL SOUTHERN) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","23",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PEAS","PEAS, GREEN, (EXCL SOUTHERN) - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","14",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PECANS","PECANS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","4,300",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PECANS","PECANS - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","154",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PLUMS & PRUNES","PLUMS & PRUNES - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","33",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PLUMS & PRUNES","PLUMS & PRUNES - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","30",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POPCORN","POPCORN, IRRIGATED, SHELLED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,337",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POPCORN","POPCORN, IRRIGATED, SHELLED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","34",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POPCORN","POPCORN, SHELLED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,994",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POPCORN","POPCORN, SHELLED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","56",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POPCORN","POPCORN, SHELLED - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","23,324,444",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POTATOES","POTATOES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","927",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POTATOES","POTATOES - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","72",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POTATOES","POTATOES - PRODUCTION, MEASURED IN CWT","TOTAL","NOT SPECIFIED","279,008",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POTATOES","POTATOES, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","875",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","POTATOES","POTATOES, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","22",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PUMPKINS","PUMPKINS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","709",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","PUMPKINS","PUMPKINS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","106",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RADISHES","RADISHES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RADISHES","RADISHES - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RASPBERRIES","RASPBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RASPBERRIES","RASPBERRIES - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","18",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RHUBARB","RHUBARB - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RHUBARB","RHUBARB - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","4",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RYE","RYE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10,071",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RYE","RYE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","116",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RYE","RYE - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","279,586",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RYE","RYE, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","808",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","RYE","RYE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","9",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SOD","SOD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,475",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SOD","SOD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","28",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","251,103",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)","210,921",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)","11,276",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","911,820",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","31,008",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (2,000 TO 2,999 ACRES)"," (D)",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","125,575",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","869,669",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (3,000 TO 4,999 ACRES)"," (D)",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","315,436",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","590,285",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,106,172",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","190",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)","172",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)","1,254",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","5,916",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","1,614",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (2,000 TO 2,999 ACRES)","17",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","3,548",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","2,597",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (3,000 TO 4,999 ACRES)","1",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","4,543",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","916",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","20,578",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","17,304,375",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)","14,794,716",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)","765,149",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","67,955,735",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","2,093,447",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (2,000 TO 2,999 ACRES)"," (D)",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","8,686,247",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","68,324,801",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (3,000 TO 4,999 ACRES)"," (D)",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","23,128,508",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","45,241,069",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","233,499,331",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","18,399",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)"," (D)",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)","155",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","43,032",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","562",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (2,000 TO 2,999 ACRES)"," (D)",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 49.9 ACRES)","3,587",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","44,285",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","11,684",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","33,606",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","155,310",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","36",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 TO 1,999 ACRES)","34",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 14.9 ACRES)","19",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","424",""
"CENSUS","1997","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (15.0 TO 24.9 ACRES)","34",""
