Program,Year,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2008,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"335,000"
SURVEY,2008,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"350,000"
SURVEY,2008,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"120,057,000"
SURVEY,2008,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"22,110,000"
SURVEY,2008,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66
SURVEY,2008,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,1
SURVEY,2008,WHEAT,"WHEAT, WINTER, RED, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,97
SURVEY,2008,WHEAT,"WHEAT, WINTER, WHITE, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,2
SURVEY,2007,APPLES,APPLES - ACRES BEARING,TOTAL,NOT SPECIFIED,"4,800"
SURVEY,2007,APPLES,"APPLES - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"52,000,000"
SURVEY,2007,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"10,800"
SURVEY,2007,APPLES,"APPLES, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"22,140,000"
SURVEY,2007,APPLES,"APPLES, FRESH MARKET - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"41,000,000"
SURVEY,2007,APPLES,"APPLES, NOT HARVESTED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,000,000"
SURVEY,2007,APPLES,"APPLES, NOT SOLD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,000,000"
SURVEY,2007,APPLES,"APPLES, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"774,000"
SURVEY,2007,APPLES,"APPLES, PROCESSING - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"8,000,000"
SURVEY,2007,APPLES,"APPLES, UTILIZED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"22,914,000"
SURVEY,2007,APPLES,"APPLES, UTILIZED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"49,000,000"
SURVEY,2007,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"23,000"
SURVEY,2007,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"40,000"
SURVEY,2007,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,540,000"
SURVEY,2007,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,311,000"
SURVEY,2007,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,000"
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"6,100"
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"92,000"
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,530"
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,000"
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"6,100"
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,496,000"
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"92,000"
SURVEY,2007,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,530"
SURVEY,2007,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"69,900"
SURVEY,2007,BEANS,"BEANS, SNAP, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"74,000"
SURVEY,2007,BEANS,"BEANS, SNAP, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,118
SURVEY,2007,BEANS,"BEANS, SNAP, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"31,297,000"
SURVEY,2007,BEANS,"BEANS, SNAP, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"264,910"
SURVEY,2007,BEANS,"BEANS, SNAP, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.79
SURVEY,2007,CABBAGE,"CABBAGE, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,500"
SURVEY,2007,CABBAGE,"CABBAGE, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,100"
SURVEY,2007,CABBAGE,"CABBAGE, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,16.9
SURVEY,2007,CABBAGE,"CABBAGE, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"14,788,000"
SURVEY,2007,CABBAGE,"CABBAGE, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"875,000"
SURVEY,2007,CABBAGE,"CABBAGE, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,250
SURVEY,2007,CARROTS,"CARROTS, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,000"
SURVEY,2007,CARROTS,"CARROTS, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,100"
SURVEY,2007,CARROTS,"CARROTS, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,63.3
SURVEY,2007,CARROTS,"CARROTS, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"5,140,000"
SURVEY,2007,CARROTS,"CARROTS, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"81,200"
SURVEY,2007,CARROTS,"CARROTS, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,20.3
SURVEY,2007,CHERRIES,"CHERRIES, TART - ACRES BEARING",TOTAL,NOT SPECIFIED,"1,700"
SURVEY,2007,CHERRIES,"CHERRIES, TART - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"10,400,000"
SURVEY,2007,CHERRIES,"CHERRIES, TART - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"6,120"
SURVEY,2007,CHERRIES,"CHERRIES, TART, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"98,000"
SURVEY,2007,CHERRIES,"CHERRIES, TART, FRESH MARKET - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"200,000"
SURVEY,2007,CHERRIES,"CHERRIES, TART, NOT SOLD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"400,000"
SURVEY,2007,CHERRIES,"CHERRIES, TART, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,744,000"
SURVEY,2007,CHERRIES,"CHERRIES, TART, PROCESSING - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"9,800,000"
SURVEY,2007,CHERRIES,"CHERRIES, TART, UTILIZED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,842,000"
SURVEY,2007,CHERRIES,"CHERRIES, TART, UTILIZED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"10,000,000"
SURVEY,2007,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,050,000"
SURVEY,2007,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,280,000"
SURVEY,2007,CORN,"CORN, GRAIN - EAR COUNT, MEASURED IN EARS / ACRE",TOTAL,NOT SPECIFIED,"27,850"
SURVEY,2007,CORN,"CORN, GRAIN - PLANT POPULATION, MEASURED IN PLANTS / ACRE",TOTAL,NOT SPECIFIED,"28,800"
SURVEY,2007,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,819,908,000"
SURVEY,2007,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"442,800,000"
SURVEY,2007,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135
SURVEY,2007,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"745,000"
SURVEY,2007,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"11,920,000"
SURVEY,2007,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,16
SURVEY,2007,CRANBERRIES,CRANBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"17,600"
SURVEY,2007,CRANBERRIES,"CRANBERRIES - PRODUCTION, MEASURED IN BARRELS",TOTAL,NOT SPECIFIED,"3,830,000"
SURVEY,2007,CRANBERRIES,"CRANBERRIES - YIELD, MEASURED IN BARRELS / ACRE",TOTAL,NOT SPECIFIED,217.6
SURVEY,2007,CRANBERRIES,"CRANBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"15,318,000"
SURVEY,2007,CRANBERRIES,"CRANBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN BARRELS",TOTAL,NOT SPECIFIED,"230,000"
SURVEY,2007,CRANBERRIES,"CRANBERRIES, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"178,200,000"
SURVEY,2007,CRANBERRIES,"CRANBERRIES, PROCESSING - PRODUCTION, MEASURED IN BARRELS",TOTAL,NOT SPECIFIED,"3,600,000"
SURVEY,2007,CRANBERRIES,"CRANBERRIES, UTILIZED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"193,518,000"
SURVEY,2007,CRANBERRIES,"CRANBERRIES, UTILIZED - PRODUCTION, MEASURED IN BARRELS",TOTAL,NOT SPECIFIED,"3,830,000"
SURVEY,2007,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,483,346,000"
SURVEY,2007,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,100"
SURVEY,2007,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"6,100"
SURVEY,2007,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,187
SURVEY,2007,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"9,217,000"
SURVEY,2007,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"49,290"
SURVEY,2007,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,8.08
SURVEY,2007,FIELD CROP TOTALS,"FIELD CROP TOTALS, INCL POTATOES & OTHER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,105,038,000"
SURVEY,2007,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,906,000"
SURVEY,2007,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"8,100,000"
SURVEY,2007,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,970,000"
SURVEY,2007,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"370,056,000"
SURVEY,2007,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"4,392,000"
SURVEY,2007,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.23
SURVEY,2007,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"420,000"
SURVEY,2007,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"38,976,000"
SURVEY,2007,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"672,000"
SURVEY,2007,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.6
SURVEY,2007,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,550,000"
SURVEY,2007,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"331,080,000"
SURVEY,2007,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,720,000"
SURVEY,2007,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.4
SURVEY,2007,HAY & HAYLAGE,HAY & HAYLAGE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,850,000"
SURVEY,2007,HAY & HAYLAGE,"HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS",TOTAL,NOT SPECIFIED,"8,912,000"
SURVEY,2007,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.13
SURVEY,2007,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,350,000"
SURVEY,2007,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES PLANTED",TOTAL,NOT SPECIFIED,"370,000"
SURVEY,2007,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS, DRY BASIS",TOTAL,NOT SPECIFIED,"8,057,000"
SURVEY,2007,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.43
SURVEY,2007,HAYLAGE,HAYLAGE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,450,000"
SURVEY,2007,HAYLAGE,"HAYLAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"9,145,000"
SURVEY,2007,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.31
SURVEY,2007,HAYLAGE,"HAYLAGE, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,350,000"
SURVEY,2007,HAYLAGE,"HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"8,775,000"
SURVEY,2007,HAYLAGE,"HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.5
SURVEY,2007,MAPLE SYRUP,MAPLE SYRUP - NUMBER OF TAPS,TOTAL,NOT SPECIFIED,"600,000"
SURVEY,2007,MAPLE SYRUP,"MAPLE SYRUP - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,392,000"
SURVEY,2007,MAPLE SYRUP,"MAPLE SYRUP - PRODUCTION, MEASURED IN GALLONS",TOTAL,NOT SPECIFIED,"95,000"
SURVEY,2007,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.158
SURVEY,2007,MINT,"MINT, PEPPERMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,600"
SURVEY,2007,MINT,"MINT, PEPPERMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,848,000"
SURVEY,2007,MINT,"MINT, PEPPERMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"271,000"
SURVEY,2007,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,59
SURVEY,2007,MINT,"MINT, SPEARMINT, OIL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100"
SURVEY,2007,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"590,000"
SURVEY,2007,MINT,"MINT, SPEARMINT, OIL - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"44,000"
SURVEY,2007,MINT,"MINT, SPEARMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,40
SURVEY,2007,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"160,000"
SURVEY,2007,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"270,000"
SURVEY,2007,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"26,371,000"
SURVEY,2007,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"10,720,000"
SURVEY,2007,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67
SURVEY,2007,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,100"
SURVEY,2007,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,200"
SURVEY,2007,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,10.5
SURVEY,2007,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"7,371,000"
SURVEY,2007,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"777,000"
SURVEY,2007,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - SHRINK, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"75,000"
SURVEY,2007,ONIONS,"ONIONS, DRY, SUMMER, STORAGE - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,370
SURVEY,2007,PEAS,"PEAS, GREEN, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"37,300"
SURVEY,2007,PEAS,"PEAS, GREEN, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"38,500"
SURVEY,2007,PEAS,"PEAS, GREEN, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,231
SURVEY,2007,PEAS,"PEAS, GREEN, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"18,739,000"
SURVEY,2007,PEAS,"PEAS, GREEN, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"80,950"
SURVEY,2007,PEAS,"PEAS, GREEN, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.17
SURVEY,2007,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"64,000"
SURVEY,2007,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"64,500"
SURVEY,2007,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"219,648,000"
SURVEY,2007,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"28,160,000"
SURVEY,2007,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,440
SURVEY,2007,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"64,000"
SURVEY,2007,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"64,500"
SURVEY,2007,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"219,648,000"
SURVEY,2007,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"28,160,000"
SURVEY,2007,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,440
SURVEY,2007,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,380,000"
SURVEY,2007,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,400,000"
SURVEY,2007,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"549,399,000"
SURVEY,2007,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"55,890,000"
SURVEY,2007,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.5
SURVEY,2007,STRAWBERRIES,STRAWBERRIES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,850
SURVEY,2007,STRAWBERRIES,STRAWBERRIES - ACRES PLANTED,TOTAL,NOT SPECIFIED,900
SURVEY,2007,STRAWBERRIES,"STRAWBERRIES - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,136
SURVEY,2007,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,528,000"
SURVEY,2007,STRAWBERRIES,"STRAWBERRIES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"48,000"
SURVEY,2007,STRAWBERRIES,"STRAWBERRIES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,56
SURVEY,2007,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,136
SURVEY,2007,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,528,000"
SURVEY,2007,STRAWBERRIES,"STRAWBERRIES, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"48,000"
SURVEY,2007,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,400"
SURVEY,2007,SWEET CORN,"SWEET CORN, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"8,200"
SURVEY,2007,SWEET CORN,"SWEET CORN, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,24.5
SURVEY,2007,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"13,965,000"
SURVEY,2007,SWEET CORN,"SWEET CORN, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"570,000"
SURVEY,2007,SWEET CORN,"SWEET CORN, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,77
SURVEY,2007,SWEET CORN,"SWEET CORN, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"83,000"
SURVEY,2007,SWEET CORN,"SWEET CORN, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"87,600"
SURVEY,2007,SWEET CORN,"SWEET CORN, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,87.5
SURVEY,2007,SWEET CORN,"SWEET CORN, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"50,612,000"
SURVEY,2007,SWEET CORN,"SWEET CORN, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"578,720"
SURVEY,2007,SWEET CORN,"SWEET CORN, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.97
SURVEY,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, 10 MAJOR, VARIES BY SEASON, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"203,700"
SURVEY,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, 10 MAJOR, VARIES BY SEASON, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"213,700"
SURVEY,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, 10 MAJOR, VARIES BY SEASON, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"116,382,000"
SURVEY,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, 10 MAJOR, VARIES BY SEASON, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,058,970"
SURVEY,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"13,000"
SURVEY,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"14,500"
SURVEY,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"36,124,000"
SURVEY,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, 34 MAJOR, VARIES BY SEASON, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"2,222,000"
SURVEY,2007,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"278,000"
SURVEY,2007,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"299,000"
SURVEY,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"99,002,000"
SURVEY,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"18,640,000"
